LON,LAT,U,V,Y,AGWNN_YH,AGWNN_BH0,AGWNN_BH1,AGWNN_BH2,AGWNN_BH3,AGWNN_BH4,AGWNN_BH5
-80.4828,25.4719,1570162.87238458,-1208508.39342854,7.456666644,7.47592168999851,-0.444225103620463,0.685579928392108,-0.095684057971775,0.518717884293943,-0.55262930845201,0.101041118636594
-80.3264,25.9419,1577381.76746218,-1155058.30133549,7.436666687,7.53540541542516,-0.405521148162501,0.722844236491498,-0.0298151439016716,0.714854975972377,-0.560663716196706,0.13072691575782
-80.2569,26.0539,1582284.5894323,-1141774.39616424,7.023333311,6.96943780533368,-0.386874897795675,0.733300420527515,-0.014533005664469,0.761885742331769,-0.552586778637115,0.136855992850793
-98.1521,26.2886,-216690.281502313,-1244900.30662057,12.29500015,12.3523923189881,-0.158176398250858,0.470772118862572,1.01559235317394,0.171533871787167,0.376855402495118,0.302998395189967
-80.0964,26.2911,1593925.78629494,-1113397.11475518,8.542857034,8.52554620564013,-0.352067916471114,0.732311551625695,0.0168603359958183,0.849139678516725,-0.54027649448306,0.149187342262752
-80.0928,26.4569,1591247.05867364,-1095367.7486143,6.873333311,6.9406102399401,-0.333598782231275,0.712084671168895,0.049761111221916,0.915570882225735,-0.541106114586205,0.159609154926361
-82.2304,27.9657,1355029.09954868,-964273.181091206,7.970000021,7.93190904594755,-0.164882891310372,0.0648981847095972,0.57861277445852,1.07577100173707,-0.416544042542631,0.191060250751007
-81.3106,28.7461,1431565.13525057,-865494.904341357,6.724999905,6.7232663527845,-0.0795633692013828,-0.0744987517888923,0.558300744606297,1.29605227804895,-0.427846459855501,0.177351775307979
-98.6202,29.5151,-253992.730104759,-887690.21308649,9.87500006,9.89791755232813,-0.394735878268557,-0.210215553439962,4.63202958219672,0.555101687527792,0.616227754447656,0.476985447539045
-90.7797,29.6793,504847.166190232,-859117.717238122,8.564516167,8.60452792275295,0.300065579884249,1.34452990256589,-0.594500314689528,-1.04072133517645,-0.814481063972503,0.165442344197675
-82.3878,29.7061,1312153.86567916,-775880.206882229,9.037499905,9.0465467531028,-0.13894976417314,-0.191079275015418,0.496085676009119,0.419495971017553,-0.189191044215506,-0.00384363326179837
-95.2576,29.7337,71784.6207669702,-866673.955119888,11.66593403,11.3331860272263,0.0297497123218744,-0.0829471533736026,0.467637903538186,0.411577431233309,0.254383740643756,-0.0520863869985167
-95.3877,29.8145,59147.358758926,-857801.897439955,10.19310343,9.72462351512274,0.0120340602754782,-0.135753320672838,0.613359270856847,0.471066080861648,0.321078728231646,-0.0230257447720784
-90.1098,29.9003,568035.553718558,-830864.966553494,9.048275816,9.54426172277346,0.392361057186599,1.41266260138632,-0.671709270463765,-0.942869120069859,-0.782722093728021,0.176596852615488
-89.9762,29.9432,580601.015346452,-825307.083535848,9.431250036,9.07546556888909,0.41695661897403,1.41733310917494,-0.70384381315538,-0.903976335032013,-0.766678871500338,0.167338272651341
-90.1182,29.996,566569.719175462,-820316.736829374,9.296774187,9.48902268727414,0.390955286416716,1.40692052689546,-0.65252969384977,-0.932877463904391,-0.779597163660219,0.195837227176346
-90.2728,30.0412,551393.896051602,-816219.319866888,8.93750003,8.78399162500601,0.372699914819273,1.39430844723022,-0.618227649110789,-0.946257219614697,-0.779779842554112,0.21596863167118
-81.634,30.1358,1377097.43094146,-718053.966518403,7.258620649,7.35056873560101,-0.057500770057739,-0.333746749943459,0.374033404148641,0.737468880678108,-0.238461025058035,-0.0550413055712211
-91.0626,30.2191,474403.235076984,-800765.292705413,9.939393896,9.90953834928863,0.231678251415953,1.24145167530724,-0.452895416158118,-1.02269495662713,-0.717245020156505,0.28750662552991
-92.0429,30.2261,380241.309828715,-804396.964079699,9.183870977,9.17471159656681,0.0905372855804518,0.936224766364692,-0.459233246324661,-0.959451352992675,-0.522169550241646,0.219378308366395
-93.58,30.2278,232577.250063911,-809164.395916499,8.299999985,8.31479184826938,0.0269987263574267,0.327533544675605,-0.550068211002448,-0.352691078094996,-0.0138715525107775,0.00865592817842688
-81.5478,30.3547,1381614.85892894,-692776.815325366,7.693103363,7.64576401271279,-0.0425986700318083,-0.366893723509786,0.304798727466327,0.726633793380488,-0.221184112833448,-0.0963493541700034
-84.3464,30.4397,1114421.89378944,-720179.025201617,7.723333367,7.82508885751314,-0.286792016977817,0.215979915415002,0.0805492237809515,-1.14946159930971,-0.0432567885423775,-0.248041378881644
-91.1792,30.462,461841.815530184,-774400.002030731,12.05000001,10.8464730173966,0.193119640917146,1.15974541885086,-0.375669471513351,-0.980373152941035,-0.629131720056493,0.348304087664447
-87.8803,30.4975,776933.398931606,-748961.880312994,8.674193575,8.73184047905685,0.42045616633747,1.07813803260739,-0.915011445396532,-0.6712338345587,-0.552916230916317,-0.128236643614501
-91.2136,30.5006,458333.150486338,-770284.010920758,10.57472527,11.3195393655888,0.17491345724403,1.13227021693968,-0.348174332017291,-0.979381470325814,-0.612807529559651,0.362367206199032
-90.3772,30.5033,538320.372938337,-765598.636762198,9.375862105,9.10239348829836,0.335194247349877,1.30035897053601,-0.463957605455976,-0.86453470983544,-0.719756536267308,0.33245886108281
-87.2036,30.5254,841219.060227736,-740113.376773567,10.12000008,10.250267365259,0.281409954302177,0.908064352764328,-0.836892771324759,-0.837030542311891,-0.459411624444396,-0.233260590484859
-88.0878,30.7702,754605.190580307,-720438.082722136,9.546666654,9.58068740968131,0.469582819420355,1.07079553361632,-0.844078187174937,-0.505328164657642,-0.630468764936824,-0.064585435058723
-83.2933,30.8486,1208495.45907447,-662240.755776683,8.150000008,8.08727450301051,-0.219852829743174,-0.0410389697278463,0.168856602691636,-0.548958899592784,0.0185610287020781,-0.234660381225417
-81.495,31.1698,1372848.42892274,-602460.165320707,8.096666686,8.04122854726531,-0.0209565826403682,-0.444745423419151,0.0294712211570594,0.625395278646377,-0.133249773229167,-0.245734239452768
-92.4107,31.1778,340922.839995252,-700104.683275123,9.183333222,9.35601267577233,-0.0802885161411054,0.486037651668342,-0.250653542094386,-0.632283565252119,0.165464228279544,0.41323609443763
-85.3908,31.2248,1005259.49459669,-645144.425109993,8.627586151,8.76793673990433,-0.104603749963615,0.387777573897996,-0.232178496835864,-1.07422096507138,-0.289243675738817,-0.338924166221806
-110.937,31.3372,-1410487.96408752,-577731.393053975,5.793749973,5.94983330815879,0.510264220871283,-1.66713114338888,4.09402190190914,4.26819276259195,0.0736128617726779,-0.0475123910576995
-82.75,31.5131,1249565.28206942,-581978.630916475,7.66451618,8.01861723423456,-0.124477257442779,-0.199916283160755,-0.0255503906286305,-0.0998888350180369,0.0574097565105616,-0.289171433456344
-84.0998,31.5776,1122077.26620518,-591703.757134256,8.674193562,8.53599781263669,-0.178616403643032,0.0924606847959444,-0.0442295762183153,-0.755300016754425,-0.0444444490622942,-0.320168240889316
-106.455,31.7657,-984097.300230959,-586917.505895832,8.796551762,7.67915941989108,-0.0120061872155908,0.106735927442358,0.749651327398729,0.707405403063276,-0.0969425183386549,0.322586746451587
-106.501,31.7683,-988377.610891536,-586152.318471164,5.762500048,6.94284266512192,-0.00979009314026611,0.0963712575760678,0.778018290534187,0.738058804527004,-0.0999588140161978,0.327194696820235
-81.1618,32.1107,1387839.72185468,-494102.25977321,8.296153848,8.20021914030305,0.0154653430693492,-0.530792580126301,-0.309562682071323,0.752737635873857,-0.0549350528115509,-0.345755030361392
-90.1827,32.3291,544487.785112727,-561656.25565349,9.409677413,9.54261982962269,0.205717589753309,0.605145304445148,0.231628897950469,0.0479941748709551,-0.441887705427695,0.703184184769925
-86.2634,32.4128,909346.981279541,-522370.50571888,9.489655182,9.50943382066677,0.33298970114385,0.229445033145713,-0.179853507186437,0.255952846010747,-0.801043971749705,-0.220284935626782
-84.9316,32.4297,1032982.22197295,-506887.232851661,9.164516203,9.22946174797613,0.063716817242956,0.0790698782716177,-0.14071206653113,-0.155789893274431,-0.36708291140976,-0.2997084494433
-84.9997,32.437,1026561.13492252,-506816.680290574,9.335483782,9.34599387833602,0.0784752567536028,0.0848053776113559,-0.141269635491721,-0.131554049597029,-0.391942168286857,-0.298210514401435
